latitude,longitude,brightness,acq_date
36.0136,-81.7673,328.7,2024-03-21
36.0243,-81.7575,330.4,2024-03-21
36.0442,-81.7495,337.0,2024-03-21
36.0427,-81.7612,329.5,2024-03-21
36.3965,-78.7467,304.9,2024-03-21
35.925,-82.8004,308.4,2024-03-21
36.1028,-82.8484,325.6,2024-03-21
36.1013,-82.8596,315.0,2024-03-21
36.1118,-82.8503,308.3,2024-03-21
35.9766,-83.9568,310.2,2024-03-21
36.038,-84.2896,307.5,2024-03-21
36.2757,-83.0001,315.1,2024-03-21
36.5382,-83.7632,328.3,2024-03-21
36.5367,-83.7741,307.0,2024-03-21
36.5164,-83.9164,313.5,2024-03-21
36.5148,-83.9273,323.8,2024-03-21
36.5471,-83.7652,350.5,2024-03-21
36.5455,-83.7762,319.1,2024-03-21
36.5189,-83.962,311.0,2024-03-21
36.5173,-83.9729,306.9,2024-03-21
36.5304,-83.96,326.9,2024-03-21
36.5288,-83.9709,306.3,2024-03-21
34.7049,-78.8821,307.7,2024-03-22
34.8722,-83.0793,301.0,2024-03-22
36.5351,-81.3501,300.0,2024-03-24
35.5321,-78.6395,305.8,2024-03-24
34.9795,-78.8721,309.8,2024-03-24
34.9775,-78.8596,304.1,2024-03-24
35.1258,-80.1733,300.9,2024-03-24
35.1818,-81.3907,307.4,2024-03-24
34.744,-82.324,301.0,2024-03-24
34.9687,-78.8761,306.7,2024-03-24
36.2943,-80.3197,301.2,2024-03-25
36.2998,-80.3232,302.3,2024-03-25
34.1055,-82.1384,300.8,2024-03-25
34.101,-77.9806,309.7,2024-03-25
34.1074,-77.9751,311.1,2024-03-25
34.1054,-77.9869,312.0,2024-03-25
34.3294,-77.7599,305.9,2024-03-25
34.5575,-78.024,304.7,2024-03-25
34.7909,-77.1569,310.6,2024-03-25
34.8034,-77.1308,347.7,2024-03-25
34.8016,-77.142,359.8,2024-03-25
34.7999,-77.1531,334.8,2024-03-25
34.7981,-77.1642,326.7,2024-03-25
34.7963,-77.1754,307.8,2024-03-25
34.8124,-77.133,324.7,2024-03-25
34.8106,-77.1441,344.6,2024-03-25
34.6464,-78.3719,345.0,2024-03-25
34.6443,-78.3841,324.2,2024-03-25
34.6557,-78.3742,315.6,2024-03-25
34.976,-77.0401,304.1,2024-03-25
34.9743,-77.0512,304.2,2024-03-25
34.9832,-77.0533,302.5,2024-03-25
34.5502,-79.6927,300.2,2024-03-25
34.1095,-82.1185,311.6,2024-03-25
36.5384,-77.7742,314.6,2024-03-25
34.7962,-78.6412,310.8,2024-03-25
34.7941,-78.6537,306.6,2024-03-25
35.0771,-79.1114,303.1,2024-03-25
35.1774,-78.9022,312.7,2024-03-25
35.2072,-79.017,334.4,2024-03-25
35.205,-79.0298,326.2,2024-03-25
35.2538,-78.9944,302.6,2024-03-25
35.6986,-78.4284,300.2,2024-03-25
35.8876,-78.1779,304.8,2024-03-25
36.5294,-77.7719,314.5,2024-03-25
34.0953,-78.8651,304.6,2024-03-26
34.8342,-80.1645,307.6,2024-03-26
34.5791,-80.2523,304.4,2024-03-26
34.449,-82.6823,306.4,2024-03-28
34.4473,-82.6931,306.4,2024-03-28
35.5933,-81.4364,304.1,2024-03-28
36.1931,-83.0273,302.9,2024-03-28
36.1636,-83.3974,305.5,2024-03-28
36.3075,-82.6976,311.0,2024-03-28
36.3047,-83.386,303.3,2024-03-28
36.5164,-82.5396,304.7,2024-03-29
36.036,-80.3236,302.9,2024-03-29
35.931,-80.5973,301.3,2024-03-29
35.7918,-80.9219,304.3,2024-03-29
36.1094,-83.6359,302.4,2024-03-29
36.1078,-83.625,301.1,2024-03-29
34.6348,-80.7191,305.6,2024-03-29
34.6932,-82.0617,304.1,2024-03-29
34.8722,-83.3042,304.2,2024-03-29
34.8706,-83.2935,302.2,2024-03-29
34.4359,-81.5532,312.5,2024-03-29
34.6331,-83.6422,307.2,2024-03-29
34.4441,-82.369,308.1,2024-03-29
34.1228,-80.9918,305.2,2024-03-29
34.0607,-80.7934,321.4,2024-03-29
34.0112,-81.9675,333.9,2024-03-29
34.0095,-81.9564,325.3,2024-03-29
34.0022,-81.9695,303.2,2024-03-29
33.958,-82.5179,311.7,2024-03-29
33.9002,-82.9246,305.0,2024-03-29
33.8986,-82.9139,307.3,2024-03-29
35.2019,-81.6124,309.6,2024-03-29
35.19,-81.6035,307.6,2024-03-29
33.9359,-78.429,302.5,2024-03-30
34.9952,-80.3189,336.8,2024-03-30
34.7324,-77.0419,307.4,2024-03-30
34.7096,-82.7074,302.8,2024-03-30
33.8442,-80.2839,309.3,2024-03-30
34.0323,-80.1548,323.9,2024-03-30
34.7141,-77.0426,308.5,2024-03-30
34.7126,-77.0534,309.8,2024-03-30
34.6741,-80.318,323.4,2024-03-30
34.4396,-81.9003,308.2,2024-03-30
34.4503,-82.6903,309.9,2024-03-30
34.873,-79.0283,307.0,2024-03-30
35.6476,-80.6694,308.1,2024-03-30
35.7022,-81.0956,311.0,2024-03-30
34.6761,-80.3061,324.9,2024-03-30
34.875,-79.0181,309.4,2024-03-31
36.2192,-76.4584,306.8,2024-03-31
35.9739,-80.7879,306.8,2024-03-31
35.364,-79.8667,336.2,2024-03-31
35.3625,-79.8558,333.6,2024-03-31
34.9863,-80.0732,318.1,2024-03-31
34.9842,-80.0527,315.1,2024-03-31
34.9823,-80.0779,314.5,2024-03-31
36.3523,-76.8039,303.2,2024-04-01
36.3549,-76.8044,306.0,2024-04-01
34.8054,-77.186,315.9,2024-04-01
34.8811,-78.8739,314.1,2024-04-01
34.8781,-78.8899,304.6,2024-04-01
35.1332,-79.0834,315.0,2024-04-01
36.3498,-76.8053,302.2,2024-04-01
36.2683,-78.2525,303.6,2024-04-02
35.0611,-79.5959,315.7,2024-04-02
35.0595,-79.5803,318.2,2024-04-02
35.049,-79.5817,353.0,2024-04-02
35.0547,-79.587,343.1,2024-04-02
35.0531,-79.5714,328.4,2024-04-02
33.9904,-80.1251,315.2,2024-04-02
33.9898,-80.1305,314.3,2024-04-02
34.6421,-79.3729,312.3,2024-04-02
34.6405,-79.3882,312.7,2024-04-02
34.8542,-78.4194,328.3,2024-04-02
34.8169,-80.5465,313.7,2024-04-02
35.0545,-79.1297,317.7,2024-04-02
35.0528,-79.1457,321.0,2024-04-02
35.6401,-79.0762,315.9,2024-04-02
35.6384,-79.0928,317.4,2024-04-02
34.4572,-82.6929,302.1,2024-04-03
34.4553,-82.6812,303.3,2024-04-03
35.9108,-80.5737,309.8,2024-04-03
34.4444,-81.8899,302.8,2024-04-03
35.9633,-80.4633,305.4,2024-04-03
34.444,-82.3729,303.6,2024-04-05
34.4426,-82.3618,305.6,2024-04-05
34.0608,-79.7592,301.2,2024-04-05
34.0416,-80.059,306.7,2024-04-05
34.0871,-80.4231,309.3,2024-04-05
34.0855,-80.4124,321.4,2024-04-05
34.471,-83.3774,304.1,2024-04-05
34.4695,-83.3654,304.4,2024-04-05
34.0523,-80.7526,314.5,2024-04-05
34.0507,-80.742,318.0,2024-04-05
34.0435,-80.7544,351.8,2024-04-05
34.0419,-80.7439,327.5,2024-04-05
34.2154,-82.3151,310.3,2024-04-05
36.4513,-79.468,300.2,2024-04-05
35.8099,-78.2716,302.7,2024-04-05
35.8916,-79.621,301.2,2024-04-05
35.8943,-79.9525,300.9,2024-04-05
35.9123,-80.5727,301.5,2024-04-05
35.386,-77.395,322.9,2024-04-05
35.3808,-77.4228,313.4,2024-04-05
35.6124,-79.0123,300.2,2024-04-05
35.2501,-78.371,305.8,2024-04-05
35.0968,-78.1195,302.0,2024-04-05
35.1542,-78.9294,306.3,2024-04-05
34.5328,-79.9372,300.2,2024-04-05
35.0576,-79.7959,309.6,2024-04-05
34.8724,-79.0245,301.7,2024-04-05
34.593,-79.913,308.5,2024-04-05
35.2713,-79.8033,312.3,2024-04-05
34.6279,-81.1539,305.0,2024-04-05
34.9049,-83.3288,301.4,2024-04-05
34.9034,-83.3169,301.6,2024-04-05
34.5408,-81.5249,337.5,2024-04-05
34.0409,-78.532,311.0,2024-04-05
34.4446,-81.8938,302.4,2024-04-05
34.2025,-80.578,305.4,2024-04-05
34.2009,-80.5674,302.7,2024-04-05
34.4004,-81.1624,304.4,2024-04-05
34.3982,-81.1914,303.1,2024-04-05
34.4062,-81.1705,308.0,2024-04-05
34.8979,-83.3073,309.0,2024-04-05
34.908,-83.3326,321.2,2024-04-05
34.91,-83.3096,306.0,2024-04-05
33.9685,-78.6037,310.4,2024-04-06
34.2891,-80.4924,307.1,2024-04-06
34.2808,-80.4577,303.8,2024-04-06
34.2925,-80.498,303.6,2024-04-06
34.2845,-80.4633,306.9,2024-04-06
35.2621,-79.8151,302.0,2024-04-06
35.0545,-79.0909,300.3,2024-04-06
33.8759,-80.4947,309.2,2024-04-06
33.8489,-80.8936,302.4,2024-04-06
34.6171,-77.2299,319.1,2024-04-06
34.5836,-77.5572,304.2,2024-04-06
34.5818,-77.5685,327.9,2024-04-06
33.9921,-81.9437,309.8,2024-04-06
34.0073,-81.9282,309.0,2024-04-06
34.0035,-81.947,321.9,2024-04-06
34.7813,-78.1727,306.5,2024-04-06
35.1608,-77.1314,305.1,2024-04-06
35.1591,-77.1424,304.8,2024-04-06
35.3435,-77.2666,307.3,2024-04-06
35.0602,-79.0973,310.2,2024-04-06
35.058,-79.1099,312.0,2024-04-06
35.0697,-79.0998,308.5,2024-04-06
35.0675,-79.1124,317.4,2024-04-06
35.0482,-79.2812,306.6,2024-04-06
35.1334,-79.0439,325.6,2024-04-06
35.2673,-79.8012,312.7,2024-04-06
35.2649,-79.8148,335.2,2024-04-06
35.2667,-79.8063,325.4,2024-04-06
35.2643,-79.8199,319.6,2024-04-06
35.7132,-79.3784,306.5,2024-04-06
35.711,-79.3913,307.8,2024-04-06
35.7151,-79.3842,312.5,2024-04-06
35.064,-83.0572,304.1,2024-04-06
36.2847,-78.3957,304.2,2024-04-06
36.2224,-80.3095,304.6,2024-04-06
36.3456,-82.2253,302.3,2024-04-06
35.5986,-75.8456,355.4,2024-04-07
35.5954,-75.824,387.8,2024-04-07
35.4883,-77.5572,306.4,2024-04-07
35.0671,-77.4381,304.7,2024-04-07
35.0224,-77.2514,307.6,2024-04-07
35.0209,-77.2405,306.8,2024-04-07
35.0975,-78.2289,307.7,2024-04-07
34.8059,-77.1514,312.8,2024-04-07
34.6398,-77.2189,346.7,2024-04-07
34.6325,-77.2315,310.2,2024-04-07
33.8991,-82.6077,310.5,2024-04-07
33.9139,-82.6497,316.4,2024-04-07
34.4395,-81.8991,306.8,2024-04-07
34.4495,-82.6873,307.5,2024-04-07
35.0154,-77.2732,311.6,2024-04-07
35.0236,-77.2529,311.4,2024-04-07
35.0215,-77.282,306.9,2024-04-07
36.4356,-79.9514,324.9,2024-04-08
35.4043,-79.826,310.3,2024-04-08
34.7965,-77.1087,313.8,2024-04-08
34.7897,-77.079,333.2,2024-04-08
35.1713,-78.9411,314.1,2024-04-08
34.7871,-77.0865,331.3,2024-04-08
35.1703,-78.9481,316.4,2024-04-08
35.302,-79.9044,305.1,2024-04-08
35.2981,-79.8849,326.8,2024-04-08
35.4403,-80.6607,309.5,2024-04-08
35.6145,-82.0192,306.4,2024-04-08
35.0828,-79.3523,306.7,2024-04-08
35.0165,-79.4233,305.5,2024-04-08
34.6034,-77.5035,309.8,2024-04-08
35.1052,-80.0821,306.5,2024-04-08
35.1014,-80.063,327.2,2024-04-08
35.0127,-79.863,315.2,2024-04-08
34.8615,-79.9195,316.7,2024-04-08
35.2871,-82.3278,318.9,2024-04-08
34.8216,-80.5442,309.1,2024-04-08
34.7911,-81.5444,306.2,2024-04-08
34.9482,-83.7813,333.5,2024-04-08
34.4087,-81.5559,318.6,2024-04-08
34.4012,-81.5748,313.2,2024-04-08
34.3981,-81.5588,320.0,2024-04-08
34.4448,-81.8981,303.2,2024-04-08
34.069,-80.4111,307.8,2024-04-08
34.0733,-80.4157,313.1,2024-04-08
34.0295,-80.7416,315.9,2024-04-08
34.0258,-80.7234,330.6,2024-04-08
33.8697,-79.953,311.4,2024-04-08
34.0285,-80.7293,334.6,2024-04-08
33.9261,-82.476,308.3,2024-04-08
33.9214,-82.8516,307.0,2024-04-08
33.9115,-82.8542,305.9,2024-04-08
33.8894,-83.0232,305.2,2024-04-08
33.8796,-83.0257,325.3,2024-04-08
33.9038,-83.5134,318.6,2024-04-08
33.8737,-79.9556,308.3,2024-04-08
34.6165,-77.5107,303.0,2024-04-08
34.6156,-77.5156,305.5,2024-04-08
34.01,-80.7369,305.2,2024-04-08
34.9078,-76.3988,311.4,2024-04-08
34.9051,-76.4137,337.2,2024-04-08
34.5118,-78.4491,306.6,2024-04-08
34.918,-76.4017,316.9,2024-04-08
34.9153,-76.4166,365.8,2024-04-08
34.0145,-80.7451,304.1,2024-04-08
35.1619,-78.9349,312.9,2024-04-08
35.1576,-78.9557,313.3,2024-04-08
35.0729,-79.3632,308.2,2024-04-08
35.0378,-79.5927,307.5,2024-04-08
35.0329,-79.6159,306.8,2024-04-08
35.1661,-78.9432,315.9,2024-04-08
35.0745,-79.3709,305.7,2024-04-08
35.038,-79.5999,313.7,2024-04-08
36.4467,-76.9291,318.7,2024-04-08
34.9067,-76.3959,300.0,2024-04-09
34.8947,-76.3944,326.3,2024-04-09
34.9016,-76.3803,315.5,2024-04-09
34.8999,-76.4009,320.7,2024-04-09
34.0099,-80.7535,309.3,2024-04-10
34.0117,-80.7647,324.9,2024-04-10
34.665,-78.1908,307.6,2024-04-10
34.0033,-78.9767,308.1,2024-04-12
35.6471,-78.5929,307.1,2024-04-12
36.1706,-83.3949,303.2,2024-04-13
36.0083,-83.1957,305.0,2024-04-13
36.0055,-83.1806,308.8,2024-04-13
34.5961,-77.265,311.6,2024-04-13
34.4464,-81.9005,303.9,2024-04-13
34.3583,-81.562,303.7,2024-04-13
34.4498,-82.6874,306.6,2024-04-13
36.1946,-83.0197,302.3,2024-04-13
34.5894,-77.2733,319.2,2024-04-13
34.5935,-77.2674,316.1,2024-04-13
34.5912,-77.2804,312.2,2024-04-13
34.549,-79.1858,308.4,2024-04-13
34.3584,-81.5626,308.1,2024-04-13
35.1162,-79.0947,309.6,2024-04-13
34.0368,-80.1187,312.3,2024-04-14
34.0937,-80.1476,316.2,2024-04-14
34.4482,-82.6944,310.3,2024-04-14
36.2912,-80.7,316.2,2024-04-15
36.2252,-80.3115,310.1,2024-04-15
36.0995,-80.0661,312.3,2024-04-15
36.2102,-81.3326,311.0,2024-04-15
36.2083,-81.321,320.3,2024-04-15
36.0402,-80.3182,312.7,2024-04-15
35.8935,-79.9524,310.2,2024-04-15
35.9622,-80.4638,313.2,2024-04-15
35.6424,-80.2297,308.8,2024-04-15
35.0425,-77.9308,312.0,2024-04-15
35.6073,-81.7392,318.9,2024-04-15
35.6035,-81.716,316.1,2024-04-15
35.5982,-81.7412,316.7,2024-04-15
35.0121,-79.3117,315.8,2024-04-15
34.9364,-78.9028,312.6,2024-04-15
35.0625,-79.6461,343.1,2024-04-15
35.0525,-79.6486,372.1,2024-04-15
35.05,-79.6345,318.0,2024-04-15
34.8362,-79.9424,317.6,2024-04-15
34.8338,-79.9287,316.6,2024-04-15
34.3297,-77.7568,314.4,2024-04-15
34.9237,-81.1268,310.9,2024-04-15
34.8179,-80.5556,310.5,2024-04-15
34.8157,-80.5427,309.5,2024-04-15
34.8299,-82.6283,312.5,2024-04-15
34.002,-77.9912,324.0,2024-04-15
34.4039,-80.9131,321.6,2024-04-15
34.4203,-81.5703,311.5,2024-04-15
34.4458,-81.9017,309.6,2024-04-15
34.4439,-81.8902,310.2,2024-04-15
34.4492,-82.6818,311.3,2024-04-15
36.353,-79.3316,343.9,2024-04-15
36.3714,-77.9145,314.0,2024-04-15
34.5141,-83.3534,314.7,2024-04-15
34.4741,-83.3289,308.8,2024-04-15
34.4725,-83.3183,325.6,2024-04-15
34.0167,-80.823,362.1,2024-04-15
34.0145,-80.8104,358.7,2024-04-15
34.0124,-80.7976,321.9,2024-04-15
34.0071,-80.8253,325.8,2024-04-15
34.005,-80.8127,334.8,2024-04-15
34.0028,-80.7999,314.0,2024-04-15
34.1935,-83.0097,311.3,2024-04-15
34.2695,-83.6979,312.5,2024-04-15
33.8694,-81.3985,316.8,2024-04-15
33.8674,-81.3865,314.3,2024-04-15
33.9425,-82.999,315.6,2024-04-15
33.8998,-83.5168,309.8,2024-04-15
36.3747,-77.9314,314.4,2024-04-15
36.3753,-77.9195,323.2,2024-04-15
33.9922,-78.0125,315.8,2024-04-15
36.3582,-77.938,314.2,2024-04-15
36.3704,-77.942,331.5,2024-04-15
35.6001,-81.732,312.2,2024-04-15
35.5915,-81.7376,310.2,2024-04-15
35.6104,-81.7395,303.5,2024-04-16
35.6015,-81.7375,308.2,2024-04-16
34.7126,-79.885,302.2,2024-04-16
35.6031,-81.7265,309.5,2024-04-16
34.0612,-80.533,334.2,2024-04-16
34.0596,-80.5437,341.2,2024-04-16
34.0684,-80.5456,320.6,2024-04-16
34.5994,-77.2837,319.0,2024-04-16
34.0017,-78.0076,325.0,2024-04-17
36.0145,-83.1873,306.3,2024-04-18
36.0033,-83.1905,307.0,2024-04-18
35.1756,-82.6385,306.3,2024-04-18
35.1673,-82.6257,307.0,2024-04-18
34.0169,-78.9096,333.4,2024-04-18
34.0147,-78.9221,334.1,2024-04-18
34.0264,-78.912,316.0,2024-04-18
34.0243,-78.9245,315.4,2024-04-18
34.0535,-79.7657,312.6,2024-04-18
34.5442,-80.7115,319.1,2024-04-18
34.5495,-80.7197,316.5,2024-04-18
35.2775,-79.7997,333.7,2024-04-18
35.2808,-79.7932,319.8,2024-04-18
35.2784,-79.8066,325.4,2024-04-18
35.6386,-78.5981,326.9,2024-04-18
35.6477,-78.6004,317.6,2024-04-18
35.0876,-82.9577,313.0,2024-04-18
35.7726,-79.8159,314.2,2024-04-18
36.2836,-78.4012,313.9,2024-04-18
35.9554,-80.4719,314.0,2024-04-18
36.3328,-79.2749,335.2,2024-04-18
36.3307,-79.2873,327.6,2024-04-18
36.4012,-81.6955,309.2,2024-04-19
36.3994,-81.7123,315.7,2024-04-19
36.2272,-83.7108,306.9,2024-04-20
36.2255,-83.6997,308.5,2024-04-20
33.96,-80.0353,312.3,2024-04-20
36.2969,-78.6051,302.1,2024-04-22
36.4777,-81.0721,306.1,2024-04-22
35.9909,-78.7768,301.6,2024-04-22
36.2228,-81.1005,302.8,2024-04-22
35.9645,-80.4664,302.3,2024-04-22
35.9612,-80.5674,302.4,2024-04-22
35.4748,-78.6912,303.2,2024-04-22
35.7897,-80.9228,304.2,2024-04-22
35.736,-80.9897,307.9,2024-04-22
34.4408,-81.8955,301.4,2024-04-22
35.6322,-80.7856,301.0,2024-04-22
35.1793,-81.1001,303.9,2024-04-22
34.2962,-80.8879,303.1,2024-04-22
34.3025,-82.5668,305.4,2024-04-22
34.3011,-82.5559,325.4,2024-04-22
35.719,-80.2196,304.9,2024-04-23
35.7229,-80.2252,305.2,2024-04-23
33.9092,-82.0102,328.3,2024-04-23
33.9023,-81.9801,301.2,2024-04-23
33.9071,-82.0181,324.8,2024-04-23
33.9005,-81.9878,307.1,2024-04-23
35.0639,-79.1716,308.4,2024-04-23
35.0622,-79.1825,310.8,2024-04-23
35.0123,-79.5009,312.6,2024-04-23
35.0105,-79.512,323.5,2024-04-23
35.104,-79.3283,345.8,2024-04-23
35.1023,-79.3393,346.6,2024-04-23
35.1129,-79.3304,332.6,2024-04-23
35.1112,-79.3414,327.2,2024-04-23
35.776,-78.3069,308.1,2024-04-23
35.9462,-77.7009,315.8,2024-04-23
35.9477,-77.6899,311.8,2024-04-23
34.2859,-78.2019,309.3,2024-04-23
34.0532,-79.758,308.2,2024-04-23
34.4044,-77.701,314.0,2024-04-23
33.903,-82.0062,310.2,2024-04-23
33.9005,-82.0204,309.1,2024-04-23
33.913,-82.0089,308.9,2024-04-23
33.9105,-82.0231,306.6,2024-04-23
34.7784,-78.4296,321.5,2024-04-23
34.8727,-79.0308,307.5,2024-04-23
34.9291,-78.9036,311.3,2024-04-23
34.4404,-81.8936,306.6,2024-04-23
35.004,-79.3792,317.2,2024-04-23
34.4532,-82.687,309.4,2024-04-23
34.4477,-82.6908,310.3,2024-04-23
36.0163,-78.0477,306.5,2024-04-23
35.618,-80.8079,307.5,2024-04-23
35.7229,-80.2188,308.9,2024-04-23
35.721,-80.2303,316.6,2024-04-23
35.6275,-80.7922,307.3,2024-04-23
36.0939,-78.5367,305.6,2024-04-23
36.0923,-78.5476,307.4,2024-04-23
35.8243,-80.8421,307.9,2024-04-23
35.9298,-80.6092,306.0,2024-04-23
35.9606,-80.464,308.4,2024-04-23
35.4625,-77.6085,309.1,2024-04-24
35.0565,-79.3811,320.8,2024-04-24
34.4035,-77.693,309.4,2024-04-24
34.8754,-79.0238,307.5,2024-04-24
34.5436,-80.2171,322.6,2024-04-24
34.3294,-77.7581,312.2,2024-04-24
34.542,-80.2041,350.1,2024-04-24
34.5323,-80.2057,325.0,2024-04-24
34.0096,-80.7883,334.1,2024-04-24
34.008,-80.7748,322.9,2024-04-24
36.3602,-76.8063,303.8,2024-04-25
35.5729,-79.5026,306.0,2024-04-25
36.4987,-81.2223,304.4,2024-04-25
36.3643,-82.1825,305.6,2024-04-25
35.5849,-79.4988,309.1,2024-04-25
35.6827,-81.4736,309.2,2024-04-25
35.6797,-81.4574,308.1,2024-04-25
35.1404,-79.1659,312.6,2024-04-25
35.1112,-79.027,322.5,2024-04-25
35.9457,-83.8195,306.6,2024-04-25
35.0843,-79.5924,318.0,2024-04-25
35.0722,-79.5963,359.9,2024-04-25
35.0676,-79.5745,320.7,2024-04-25
35.0814,-79.5988,326.1,2024-04-25
35.077,-79.5771,322.9,2024-04-25
35.0694,-79.6028,341.5,2024-04-25
35.0649,-79.5809,327.2,2024-04-25
34.5525,-80.1939,310.1,2024-04-25
34.5483,-80.1736,305.7,2024-04-25
34.5556,-80.1784,310.7,2024-04-25
34.4449,-81.9032,305.6,2024-04-25
34.4418,-81.8871,305.9,2024-04-25
34.1008,-80.7971,343.2,2024-04-25
34.097,-80.7783,342.6,2024-04-25
34.4578,-82.6936,309.0,2024-04-25
34.4552,-82.6792,309.3,2024-04-25
34.1012,-80.7835,339.0,2024-04-25
34.0935,-80.8055,313.6,2024-04-25
34.0898,-80.7866,330.5,2024-04-25
33.9429,-80.1107,319.5,2024-04-25
33.9386,-80.0896,313.5,2024-04-25
33.861,-82.0363,311.6,2024-04-25
33.9913,-83.928,313.9,2024-04-25
34.5222,-80.1989,323.2,2024-04-25
34.5185,-80.2176,314.8,2024-04-25
34.5294,-80.2057,329.1,2024-04-25
35.3163,-79.9629,313.6,2024-04-25
35.3152,-79.9676,311.1,2024-04-25
35.5784,-79.5135,320.9,2024-04-25
35.5338,-80.0447,311.3,2024-04-25
35.6178,-80.0959,305.5,2024-04-25
35.6801,-81.4746,312.1,2024-04-25
35.6713,-81.4787,311.1,2024-04-25
33.946,-80.0924,314.4,2024-04-25
33.9422,-80.1113,326.6,2024-04-25
34.0223,-80.8238,313.6,2024-04-25
34.0251,-80.8293,314.7,2024-04-25
35.2097,-79.0454,309.3,2024-04-26
35.2333,-79.0318,326.3,2024-04-26
35.2361,-79.0209,318.7,2024-04-26
34.644,-77.4926,307.5,2024-04-27
34.6472,-77.4861,311.5,2024-04-27
33.8958,-80.3003,306.5,2024-04-27
34.3758,-80.2784,302.3,2024-04-27
35.1685,-79.2119,314.0,2024-04-27
35.1238,-79.3142,313.3,2024-04-27
35.1171,-79.3433,312.8,2024-04-27
35.1709,-79.2369,310.9,2024-04-27
36.0311,-83.1928,305.9,2024-04-28
36.1631,-83.397,315.8,2024-04-28
34.4493,-82.6884,313.7,2024-04-28
35.9282,-83.1679,314.5,2024-04-28
35.9261,-83.1802,328.2,2024-04-28
36.1099,-82.5395,320.7,2024-04-28
36.1972,-83.0212,312.9,2024-04-28
36.3621,-82.1842,314.2,2024-04-28
36.2686,-77.8125,313.4,2024-04-29
36.2007,-78.0452,317.4,2024-04-29
36.2136,-78.1987,309.9,2024-04-29
36.1919,-78.0471,322.4,2024-04-29
36.3098,-80.0786,340.5,2024-04-29
36.0637,-79.1144,316.9,2024-04-29
35.537,-78.8351,312.5,2024-04-29
35.4478,-78.7264,318.9,2024-04-29
35.2021,-79.0836,323.2,2024-04-29
35.2007,-79.0728,316.3,2024-04-29
35.1325,-79.3163,347.7,2024-04-29
35.131,-79.3054,318.0,2024-04-29
35.1265,-79.34,328.6,2024-04-29
35.1251,-79.329,328.5,2024-04-29
35.0419,-79.3289,308.9,2024-04-29
34.9811,-79.4935,341.9,2024-04-29
34.9796,-79.4825,349.0,2024-04-29
34.9782,-79.4715,315.7,2024-04-29
34.9707,-79.4842,312.1,2024-04-29
34.8697,-79.0196,311.5,2024-04-29
36.2702,-77.8233,308.5,2024-04-29
35.1205,-79.3534,308.5,2024-04-29
35.0829,-79.3462,349.1,2024-04-30
35.7047,-77.1515,338.4,2024-05-01
34.1128,-80.0278,322.2,2024-05-01
35.0482,-82.6355,315.0,2024-05-02
34.5332,-79.7838,309.9,2024-05-02
34.4645,-80.6744,314.7,2024-05-02
34.4622,-80.6611,312.7,2024-05-02
34.2678,-79.6877,315.3,2024-05-02
34.4537,-82.6882,322.6,2024-05-02
34.0144,-80.1138,315.5,2024-05-02
34.0611,-80.7863,312.1,2024-05-02
36.4772,-77.8466,315.8,2024-05-02
36.2226,-80.3042,317.3,2024-05-02
36.0395,-80.3232,316.6,2024-05-02
36.3984,-83.1595,307.7,2024-05-02
35.9623,-80.4721,315.2,2024-05-02
35.9325,-80.6077,311.1,2024-05-02
35.5696,-78.9199,318.8,2024-05-02
35.8297,-80.8386,319.0,2024-05-02
35.8262,-80.8458,317.1,2024-05-02
35.7899,-80.9204,318.0,2024-05-02
36.1654,-83.3986,314.1,2024-05-02
35.5871,-81.2585,313.3,2024-05-02
35.263,-80.815,320.5,2024-05-02
35.314,-81.5816,312.6,2024-05-02
35.2258,-83.2454,307.2,2024-05-02
35.0571,-82.6335,320.8,2024-05-02
35.0553,-82.6224,312.2,2024-05-02
34.4446,-77.768,328.8,2024-05-02
34.4593,-77.7532,312.6,2024-05-02
34.4574,-77.7595,326.4,2024-05-02
34.4558,-77.7713,318.9,2024-05-02
36.0428,-78.7722,310.9,2024-05-02
34.4537,-77.7776,317.9,2024-05-02
34.4481,-77.7499,317.8,2024-05-02
33.9033,-81.0701,311.6,2024-05-05
33.8951,-81.5858,315.5,2024-05-05
34.4386,-81.9028,311.2,2024-05-05
34.4846,-80.7908,305.9,2024-05-07
34.1318,-83.241,306.6,2024-05-07
34.6187,-77.2435,315.1,2024-05-07
34.7763,-82.8229,311.7,2024-05-07
34.4498,-81.8977,309.4,2024-05-07
34.4493,-82.6833,317.0,2024-05-07
35.0383,-80.4503,302.7,2024-05-10
35.7257,-80.2167,306.9,2024-05-10
35.7239,-80.2285,301.2,2024-05-10
36.5598,-79.3175,303.2,2024-05-10
34.4121,-83.1011,311.1,2024-05-10
34.1751,-80.6774,308.5,2024-05-12
36.0159,-78.0453,310.8,2024-05-12
34.7954,-80.4128,306.5,2024-05-12
34.4389,-81.8969,307.5,2024-05-12
34.0556,-79.7581,310.5,2024-05-12
34.3411,-79.8973,312.1,2024-05-12
35.8889,-79.6301,314.0,2024-05-12
35.7866,-80.9271,313.0,2024-05-12
36.2835,-78.399,313.7,2024-05-12
35.9302,-80.6063,309.1,2024-05-12
36.5387,-79.3574,307.6,2024-05-12
35.2761,-76.6207,317.7,2024-05-13
34.4464,-82.6877,313.6,2024-05-15
36.0836,-76.5863,308.8,2024-05-16
34.0596,-80.7387,313.2,2024-05-16
36.3508,-76.8065,301.5,2024-05-17
