latitude,longitude,brightness,acq_date
32.8521,-82.8058,306.4,2024-10-23
33.2142,-85.0211,318.9,2024-10-23
33.208,-84.9929,332.3,2024-10-23
31.5381,-82.7023,314.6,2024-10-23
31.9015,-85.015,319.6,2024-10-23
31.8948,-84.9846,317.8,2024-10-23
31.5533,-85.2717,309.6,2024-10-23
30.6462,-83.504,313.0,2024-10-23
30.6406,-83.5126,316.1,2024-10-23
32.5699,-81.8932,310.3,2024-10-23
30.6327,-83.5101,319.5,2024-10-23
30.6311,-83.523,330.4,2024-10-23
30.6425,-83.5118,312.7,2024-10-23
30.641,-83.5247,324.0,2024-10-23
30.9099,-83.3996,312.0,2024-10-23
30.9318,-83.7199,316.1,2024-10-23
30.9354,-83.7143,310.1,2024-10-23
31.1722,-83.5144,311.4,2024-10-23
31.1344,-84.313,319.2,2024-10-23
31.1391,-84.3072,320.6,2024-10-23
31.1376,-84.3192,311.9,2024-10-23
31.5477,-82.7101,319.7,2024-10-23
31.5461,-82.725,319.1,2024-10-23
31.5625,-85.2721,358.7,2024-10-23
31.6553,-85.4711,341.9,2024-10-23
31.6539,-85.482,315.3,2024-10-23
31.7243,-85.5004,335.7,2024-10-23
31.8986,-85.0102,349.5,2024-10-23
32.5686,-83.3997,311.2,2024-10-23
32.8578,-82.8266,310.1,2024-10-23
32.8648,-82.8188,306.9,2024-10-23
32.8949,-82.8392,321.8,2024-10-23
32.8932,-82.8545,328.1,2024-10-23
32.9055,-82.8408,336.0,2024-10-23
32.9038,-82.8562,340.8,2024-10-23
33.2084,-84.1242,309.6,2024-10-23
33.205,-85.004,364.6,2024-10-23
33.2035,-85.016,348.5,2024-10-23
33.7362,-83.2182,308.2,2024-10-23
34.433,-83.2603,309.6,2024-10-24
33.8009,-81.2977,310.4,2024-10-24
33.9608,-83.7934,309.6,2024-10-24
33.4368,-82.4597,316.9,2024-10-24
32.8199,-82.6687,324.4,2024-10-24
33.1688,-82.6312,319.3,2024-10-24
32.9363,-82.7975,314.7,2024-10-24
32.8184,-82.6563,345.1,2024-10-24
32.8155,-82.6627,338.9,2024-10-24
32.814,-82.6503,316.7,2024-10-24
32.5163,-81.8151,310.0,2024-10-24
32.5148,-81.8037,328.2,2024-10-24
32.6429,-83.0001,308.0,2024-10-24
32.653,-84.6324,320.0,2024-10-24
32.3036,-82.9562,333.9,2024-10-24
32.3021,-82.9435,320.2,2024-10-24
32.3016,-82.9625,310.0,2024-10-24
32.3,-82.9499,328.4,2024-10-24
32.4307,-84.5644,308.0,2024-10-24
32.429,-84.5484,327.8,2024-10-24
32.0844,-82.3334,308.7,2024-10-24
32.2171,-83.9857,320.4,2024-10-24
32.2155,-83.9713,305.5,2024-10-24
32.1037,-84.3656,335.3,2024-10-24
32.1021,-84.3506,316.5,2024-10-24
32.0985,-84.3726,315.6,2024-10-24
32.0968,-84.3576,323.7,2024-10-24
32.0499,-84.3188,315.8,2024-10-24
31.7432,-83.9295,316.5,2024-10-24
31.7416,-83.9156,319.9,2024-10-24
31.733,-83.931,312.1,2024-10-24
31.7314,-83.9171,328.7,2024-10-24
31.8016,-85.0865,339.1,2024-10-24
31.8002,-85.0927,332.5,2024-10-24
31.7984,-85.0763,318.9,2024-10-24
31.601,-83.6648,312.1,2024-10-24
31.6503,-84.9554,314.8,2024-10-24
31.2562,-84.5805,310.9,2024-10-24
30.7962,-83.1366,309.0,2024-10-24
30.616,-83.3278,309.9,2024-10-24
30.6244,-84.4616,318.8,2024-10-24
30.4509,-83.3156,316.7,2024-10-24
30.4521,-83.4929,308.4,2024-10-24
31.8826,-85.0222,315.8,2024-10-24
32.3689,-83.4884,308.8,2024-10-24
32.3791,-83.4998,312.2,2024-10-24
32.2961,-84.9482,309.6,2024-10-24
32.285,-84.9925,307.7,2024-10-24
32.4353,-84.5282,315.7,2024-10-24
32.4249,-84.5707,345.9,2024-10-24
32.441,-84.5765,309.7,2024-10-24
32.2988,-84.9528,309.1,2024-10-24
31.7337,-83.9277,311.8,2024-10-24
31.7405,-83.9376,308.3,2024-10-24
31.881,-85.0143,318.3,2024-10-24
32.4404,-84.5337,323.0,2024-10-24
32.4297,-84.5762,344.4,2024-10-24
32.4741,-84.8236,307.3,2024-10-24
33.1672,-82.6292,310.5,2024-10-24
33.2038,-84.9898,309.8,2024-10-24
33.2083,-84.9992,311.8,2024-10-24
33.2624,-83.8641,305.0,2024-10-25
33.1903,-83.8538,309.1,2024-10-25
33.187,-83.8364,323.5,2024-10-25
33.233,-84.9101,325.8,2024-10-25
33.2303,-84.8952,329.9,2024-10-25
33.2519,-85.1349,306.2,2024-10-25
33.134,-84.6665,324.8,2024-10-25
33.1312,-84.651,371.6,2024-10-25
33.0142,-84.5235,306.0,2024-10-25
31.7244,-84.6062,355.4,2024-10-25
31.7213,-84.5899,333.1,2024-10-25
31.7135,-84.609,333.1,2024-10-25
31.7104,-84.5926,323.2,2024-10-25
31.3104,-82.703,309.1,2024-10-25
31.6583,-84.952,347.5,2024-10-25
31.2198,-83.3795,317.0,2024-10-25
31.56,-85.2861,316.5,2024-10-25
31.5572,-85.2711,323.5,2024-10-25
31.0815,-84.7778,312.6,2024-10-25
31.0806,-84.784,311.2,2024-10-25
30.9092,-84.241,315.4,2024-10-25
30.9058,-84.2233,314.0,2024-10-25
31.8825,-84.8939,309.9,2024-10-25
32.341,-85.4247,340.8,2024-10-25
32.3436,-85.439,343.3,2024-10-25
32.3512,-85.4222,345.1,2024-10-25
32.3538,-85.4365,341.0,2024-10-25
31.7583,-82.2797,311.5,2024-10-25
32.3156,-84.9845,314.2,2024-10-25
32.3184,-84.9998,322.0,2024-10-25
32.4047,-85.4239,341.7,2024-10-25
32.4072,-85.4381,349.2,2024-10-25
32.401,-85.4182,316.0,2024-10-25
32.4036,-85.4324,366.8,2024-10-25
32.4138,-85.4299,310.2,2024-10-25
31.874,-81.4231,307.6,2024-10-25
31.881,-81.4156,311.0,2024-10-25
32.4648,-84.8203,314.2,2024-10-25
31.307,-82.71,321.4,2024-10-25
31.3055,-82.7202,312.5,2024-10-25
31.4178,-83.2095,313.9,2024-10-25
31.8694,-81.4126,314.2,2024-10-25
31.8783,-81.4143,326.6,2024-10-25
31.7597,-83.1566,316.7,2024-10-25
31.5622,-85.2708,309.7,2024-10-25
31.5603,-85.2824,322.4,2024-10-25
31.6547,-84.9466,312.7,2024-10-25
31.6528,-84.958,318.5,2024-10-25
31.7202,-84.6029,314.3,2024-10-25
31.6657,-84.9374,332.4,2024-10-25
31.6639,-84.9488,350.1,2024-10-25
31.7432,-84.7972,311.7,2024-10-25
31.7414,-84.8083,336.9,2024-10-25
31.6377,-85.4278,328.0,2024-10-25
31.6357,-85.4397,357.4,2024-10-25
31.6337,-85.4516,316.5,2024-10-25
31.6929,-85.3308,312.1,2024-10-25
32.0667,-83.9946,312.6,2024-10-25
32.065,-84.0052,322.1,2024-10-25
32.5802,-80.985,309.0,2024-10-25
32.3463,-85.4301,323.4,2024-10-25
32.3444,-85.4418,310.3,2024-10-25
32.4986,-84.7762,312.1,2024-10-25
32.4968,-84.7873,313.1,2024-10-25
32.4012,-85.4242,393.2,2024-10-25
32.4085,-85.438,314.5,2024-10-25
32.8941,-84.0999,320.2,2024-10-25
32.8924,-84.1105,334.3,2024-10-25
32.9138,-84.7353,334.2,2024-10-25
32.912,-84.7463,349.0,2024-10-25
33.1314,-84.6498,312.4,2024-10-25
33.1297,-84.6608,327.1,2024-10-25
33.4672,-83.111,315.6,2024-10-25
33.2304,-84.901,319.5,2024-10-25
33.2286,-84.9121,319.2,2024-10-25
33.2394,-84.9031,327.0,2024-10-25
33.2376,-84.9142,344.5,2024-10-25
33.8441,-83.383,310.1,2024-10-25
33.8425,-83.3935,317.8,2024-10-25
33.9581,-83.8,310.3,2024-10-25
34.451,-82.6922,305.3,2024-10-25
34.6569,-84.5083,306.0,2024-10-25
32.4081,-85.4323,301.4,2024-10-26
32.9564,-85.4742,304.4,2024-10-26
31.8787,-81.4142,302.5,2024-10-26
32.7299,-81.1875,309.5,2024-10-26
32.3347,-83.1842,305.9,2024-10-26
32.1323,-85.2845,318.4,2024-10-26
32.1302,-85.3077,385.4,2024-10-26
32.1305,-85.2893,348.4,2024-10-26
32.1286,-85.3125,376.5,2024-10-26
32.6016,-82.3197,309.5,2024-10-27
31.8997,-81.5898,309.8,2024-10-27
32.4094,-84.8089,307.0,2024-10-27
31.8875,-81.5789,311.5,2024-10-27
32.2351,-84.5132,321.6,2024-10-27
31.8004,-82.5834,315.9,2024-10-27
31.7984,-82.5715,312.2,2024-10-27
31.0264,-84.9545,313.0,2024-10-27
31.0175,-84.9563,330.6,2024-10-27
31.0159,-84.9482,317.2,2024-10-27
31.2702,-81.4508,316.1,2024-10-27
31.0098,-84.9638,325.1,2024-10-27
31.0115,-84.9693,321.0,2024-10-27
32.2264,-84.5203,330.7,2024-10-27
30.5791,-83.4384,308.9,2024-10-28
30.4452,-83.3765,317.7,2024-10-28
33.0743,-85.5989,306.9,2024-10-28
33.7158,-85.3583,303.1,2024-10-28
30.9439,-85.1563,312.5,2024-10-28
31.4593,-85.366,308.6,2024-10-28
31.4578,-85.3777,334.2,2024-10-28
31.7471,-83.901,311.8,2024-10-28
31.7455,-83.9151,309.7,2024-10-28
31.7904,-84.0572,307.5,2024-10-28
31.6945,-85.187,341.2,2024-10-28
31.693,-85.1992,312.4,2024-10-28
31.6991,-85.1811,339.2,2024-10-28
31.6976,-85.1933,364.5,2024-10-28
33.2787,-83.583,311.9,2024-10-29
34.5371,-82.5996,318.3,2024-10-29
34.5357,-82.5876,312.6,2024-10-29
34.5305,-82.595,324.4,2024-10-29
34.3313,-82.1938,303.2,2024-10-29
34.3298,-82.1823,303.7,2024-10-29
34.2202,-83.378,310.8,2024-10-29
34.0715,-83.7592,304.0,2024-10-29
33.964,-83.7958,303.7,2024-10-29
34.0458,-85.2026,323.3,2024-10-29
33.8153,-83.5803,302.9,2024-10-29
33.9618,-85.6026,308.8,2024-10-29
33.9601,-85.5859,309.9,2024-10-29
33.9587,-85.593,316.4,2024-10-29
33.4685,-83.1481,306.1,2024-10-29
33.467,-83.1359,333.0,2024-10-29
33.459,-83.1498,305.2,2024-10-29
33.4576,-83.1376,331.1,2024-10-29
33.1876,-82.596,360.9,2024-10-29
33.1861,-82.5846,316.7,2024-10-29
33.276,-83.5895,304.8,2024-10-29
33.2745,-83.577,302.3,2024-10-29
33.0924,-82.3527,306.1,2024-10-29
33.0582,-84.0571,302.7,2024-10-29
32.6353,-83.0179,306.3,2024-10-29
32.0425,-82.8409,320.7,2024-10-29
32.0637,-83.8298,308.0,2024-10-29
31.9357,-82.7971,351.1,2024-10-29
31.9343,-82.7859,339.8,2024-10-29
30.4579,-83.9645,307.2,2024-10-29
30.4594,-83.4732,307.9,2024-10-29
30.455,-83.2906,306.9,2024-10-29
30.7747,-83.6372,306.8,2024-10-29
31.0815,-83.0851,304.5,2024-10-29
31.2088,-83.2875,306.3,2024-10-29
31.8118,-83.7015,347.7,2024-10-29
31.8133,-83.7136,387.4,2024-10-29
31.8148,-83.7257,310.7,2024-10-29
31.5512,-85.2989,310.4,2024-10-29
30.6813,-83.5074,315.1,2024-10-29
30.677,-83.5133,314.0,2024-10-29
31.0475,-83.0702,317.9,2024-10-29
31.0675,-84.0082,311.7,2024-10-29
31.0762,-84.0149,310.4,2024-10-29
31.8066,-83.7178,321.3,2024-10-29
31.8039,-83.7236,320.5,2024-10-29
31.5619,-85.2556,306.3,2024-10-29
31.5655,-85.2644,309.7,2024-10-29
31.5546,-85.3077,306.7,2024-10-29
31.695,-85.171,313.2,2024-10-29
31.6848,-85.2126,308.3,2024-10-29
31.7113,-85.1762,338.2,2024-10-29
31.7012,-85.2179,328.1,2024-10-29
31.6991,-85.1763,343.9,2024-10-29
31.6886,-85.2178,324.2,2024-10-29
32.8881,-84.1163,314.0,2024-10-29
32.885,-84.1192,312.5,2024-10-29
34.5058,-82.4839,304.9,2024-10-29
34.5028,-82.4902,304.1,2024-10-29
31.0544,-83.0667,300.1,2024-10-30
34.4687,-82.4181,305.9,2024-10-30
33.3367,-81.3861,345.5,2024-10-30
33.3305,-81.3576,321.5,2024-10-30
33.6434,-83.0144,322.1,2024-10-30
33.6423,-83.0214,325.7,2024-10-30
33.5956,-83.1733,361.6,2024-10-30
33.5912,-83.152,320.8,2024-10-30
33.1216,-82.5663,369.0,2024-10-30
33.1166,-82.5422,324.0,2024-10-30
32.3765,-84.3016,306.8,2024-10-30
31.9526,-82.3467,319.4,2024-10-30
30.663,-81.942,308.1,2024-10-30
30.6615,-81.9525,311.3,2024-10-30
30.5701,-84.6497,338.6,2024-10-30
30.5685,-84.6603,345.1,2024-10-30
30.5791,-84.6516,328.6,2024-10-30
30.5774,-84.6622,313.9,2024-10-30
30.9314,-82.6652,310.0,2024-10-30
31.1533,-82.1349,323.3,2024-10-30
30.9636,-83.9546,310.3,2024-10-30
30.9338,-85.4416,310.6,2024-10-30
31.7546,-81.9794,310.8,2024-10-30
31.5345,-83.7283,313.8,2024-10-30
31.533,-83.7385,320.6,2024-10-30
31.8755,-81.4176,309.2,2024-10-30
31.6751,-83.4048,314.1,2024-10-30
31.6736,-83.415,323.6,2024-10-30
31.9538,-82.3528,312.2,2024-10-30
31.9327,-82.8967,318.5,2024-10-30
31.9313,-82.9071,331.5,2024-10-30
31.961,-83.1523,314.9,2024-10-30
31.9596,-83.1626,350.2,2024-10-30
32.4476,-81.7597,310.1,2024-10-30
32.373,-84.3063,308.6,2024-10-30
33.3333,-81.3792,341.7,2024-10-30
33.3319,-81.391,321.7,2024-10-30
33.3426,-81.3809,323.0,2024-10-30
33.5915,-83.1819,369.3,2024-10-30
34.3232,-82.1942,309.1,2024-10-30
34.3922,-82.5149,308.7,2024-10-30
33.5987,-83.1833,302.5,2024-10-31
31.6997,-85.1774,306.2,2024-10-31
33.6288,-82.9989,358.2,2024-10-31
33.627,-82.9769,307.6,2024-10-31
33.5174,-82.7555,304.5,2024-10-31
33.0874,-84.7192,305.7,2024-10-31
33.0963,-84.724,305.0,2024-10-31
32.2016,-81.3377,306.2,2024-10-31
32.2927,-84.3881,306.8,2024-10-31
32.2849,-84.3964,306.2,2024-10-31
31.6083,-82.4746,315.1,2024-10-31
33.0752,-82.6346,310.2,2024-11-01
33.073,-82.6218,312.0,2024-11-01
32.9773,-82.5916,307.0,2024-11-01
32.6893,-83.6282,314.7,2024-11-01
32.1987,-81.4646,316.8,2024-11-01
32.3904,-84.2337,312.8,2024-11-01
32.3831,-84.2468,315.3,2024-11-01
32.3813,-84.2356,322.7,2024-11-01
31.8489,-82.2306,312.1,2024-11-01
31.9767,-83.4603,309.8,2024-11-01
31.8849,-83.5249,318.7,2024-11-01
31.8795,-83.5509,314.5,2024-11-01
31.5454,-82.4424,318.2,2024-11-01
31.5619,-83.0831,324.4,2024-11-01
31.9046,-85.3383,307.4,2024-11-01
31.903,-85.3278,308.6,2024-11-01
31.3402,-83.2245,307.9,2024-11-01
31.3209,-83.9857,312.4,2024-11-01
31.2665,-83.8896,308.8,2024-11-01
31.4568,-85.3751,304.6,2024-11-01
30.7687,-83.1436,310.8,2024-11-01
30.7797,-83.6359,316.7,2024-11-01
30.6918,-83.3694,309.7,2024-11-01
30.5849,-83.8155,310.4,2024-11-01
33.0766,-82.6279,330.0,2024-11-01
30.5206,-84.5944,342.4,2024-11-01
30.5189,-84.5833,337.8,2024-11-01
30.5115,-84.5963,312.5,2024-11-01
30.5097,-84.5852,315.9,2024-11-01
32.1531,-83.0743,310.3,2024-11-01
32.1921,-81.4723,309.5,2024-11-01
30.5065,-84.5774,317.2,2024-11-01
30.5029,-84.5957,330.6,2024-11-01
30.5002,-84.6721,322.4,2024-11-01
30.4966,-84.6907,314.2,2024-11-01
30.5137,-84.584,325.9,2024-11-01
30.5101,-84.6022,320.2,2024-11-01
31.1553,-82.1661,318.5,2024-11-01
30.9629,-83.9613,318.8,2024-11-01
31.3505,-82.762,319.3,2024-11-01
31.54,-82.4508,312.5,2024-11-01
31.9025,-81.5928,310.6,2024-11-01
32.194,-81.4607,315.3,2024-11-01
32.6836,-83.6276,312.8,2024-11-01
32.9743,-82.5915,313.8,2024-11-01
31.849,-83.5338,347.4,2024-11-02
31.8472,-83.5453,301.7,2024-11-02
31.6444,-83.194,307.7,2024-11-02
33.6709,-82.5991,300.6,2024-11-04
31.0144,-83.2307,308.7,2024-11-04
31.013,-83.241,314.2,2024-11-04
32.2052,-85.1924,310.5,2024-11-04
31.4916,-82.9141,312.7,2024-11-04
31.7591,-83.8363,317.0,2024-11-05
31.7573,-83.816,311.8,2024-11-05
31.2096,-82.8509,319.1,2024-11-05
31.7753,-84.5079,325.8,2024-11-05
31.7729,-84.5405,316.6,2024-11-05
32.3882,-84.7406,324.5,2024-11-05
32.9566,-84.7694,305.7,2024-11-05
31.6198,-82.5331,300.5,2024-11-06
34.8031,-81.2517,307.2,2024-11-08
34.8486,-82.4573,305.5,2024-11-08
34.7345,-82.7025,327.6,2024-11-08
34.6859,-82.7453,304.8,2024-11-08
34.6844,-82.7345,306.8,2024-11-08
33.8799,-83.6546,307.1,2024-11-09
34.0328,-82.6934,300.3,2024-11-09
34.0302,-82.7011,300.4,2024-11-09
31.5489,-82.4453,311.4,2024-11-11
32.2798,-84.9776,306.6,2024-11-11
32.84,-83.3973,311.2,2024-11-11
33.0043,-84.5245,306.1,2024-11-11
34.7201,-82.5398,306.6,2024-11-11
34.729,-82.5419,304.2,2024-11-11
34.8151,-82.696,304.5,2024-11-11
31.5139,-85.602,314.7,2024-11-12
32.7215,-81.0771,304.5,2024-11-12
30.6754,-83.6853,304.9,2024-11-12
30.6731,-83.6512,303.4,2024-11-12
30.676,-83.6584,305.8,2024-11-12
30.8116,-83.9138,321.1,2024-11-12
30.8226,-83.9056,310.2,2024-11-12
31.4162,-84.4198,307.3,2024-11-12
32.5135,-85.2602,333.1,2024-11-12
32.5118,-85.2761,321.0,2024-11-12
32.5163,-85.2661,338.3,2024-11-12
32.9544,-84.7689,313.9,2024-11-12
33.1148,-84.6566,315.4,2024-11-12
33.1132,-84.6619,314.0,2024-11-12
33.2967,-85.5144,310.6,2024-11-12
33.295,-85.53,330.6,2024-11-12
34.117,-83.0103,312.5,2024-11-12
34.1151,-83.0338,309.6,2024-11-12
34.1298,-83.0118,315.7,2024-11-12
34.1278,-83.0355,309.2,2024-11-12
31.4421,-84.374,308.0,2024-11-13
32.0143,-84.6846,307.0,2024-11-13
32.9285,-82.6031,302.1,2024-11-13
33.4542,-83.045,321.5,2024-11-13
33.7638,-81.995,314.5,2024-11-13
33.7602,-82.013,308.7,2024-11-13
30.8537,-84.913,314.3,2024-11-14
32.7105,-85.426,310.2,2024-11-14
32.709,-85.4364,309.4,2024-11-14
33.5944,-85.1898,305.3,2024-11-14
33.6032,-85.1916,304.2,2024-11-14
30.9425,-84.2599,303.2,2024-11-15
34.0479,-83.3372,304.3,2024-11-15
33.0813,-81.9665,325.8,2024-11-15
32.8357,-82.2217,329.1,2024-11-15
32.63,-82.6529,316.5,2024-11-15
31.465,-82.966,311.4,2024-11-15
31.4635,-82.9524,310.7,2024-11-15
31.345,-82.6268,301.2,2024-11-15
31.0689,-83.717,302.4,2024-11-15
30.949,-84.249,301.4,2024-11-15
31.0005,-84.9547,302.5,2024-11-15
30.9745,-85.4865,302.6,2024-11-15
30.5907,-84.7358,302.7,2024-11-15
30.373,-83.5592,319.5,2024-11-15
33.3713,-82.0557,300.7,2024-11-16
32.5818,-84.32,349.6,2024-11-16
32.5791,-84.3054,340.4,2024-11-16
32.576,-84.3278,341.1,2024-11-16
32.5708,-84.2987,307.6,2024-11-16
32.2579,-84.9885,301.9,2024-11-16
31.547,-82.4388,316.1,2024-11-16
30.6463,-85.2275,303.7,2024-11-16
30.6362,-85.23,308.8,2024-11-16
30.5598,-84.2021,306.1,2024-11-16
30.6419,-85.2294,323.9,2024-11-16
31.3638,-83.1496,313.0,2024-11-16
31.3618,-83.1613,309.8,2024-11-16
31.547,-82.44,308.1,2024-11-16
31.5452,-82.451,312.3,2024-11-16
31.3201,-84.9139,339.9,2024-11-16
32.026,-82.9208,308.5,2024-11-16
33.2163,-81.2952,302.6,2024-11-16
33.1288,-84.646,308.2,2024-11-16
34.6165,-82.7368,304.9,2024-11-16
34.6792,-82.5706,304.0,2024-11-16
34.8446,-82.4639,303.6,2024-11-16
33.4317,-84.7827,300.9,2024-11-17
32.5913,-83.1903,304.2,2024-11-17
31.5587,-85.3,306.9,2024-11-17
31.7265,-85.5489,311.5,2024-11-17
31.7373,-85.5506,306.1,2024-11-17
31.8704,-85.2639,309.1,2024-11-17
30.9504,-85.3315,305.5,2024-11-17
31.1549,-84.5644,321.0,2024-11-17
31.1138,-85.5114,310.7,2024-11-17
31.1122,-85.5269,320.5,2024-11-17
32.9228,-85.329,328.1,2024-11-17
32.921,-85.3462,302.4,2024-11-17
32.9255,-85.3187,303.3,2024-11-17
32.9238,-85.336,315.8,2024-11-17
33.9588,-83.7891,301.1,2024-11-18
33.5421,-83.7156,301.4,2024-11-18
33.3598,-83.7331,304.2,2024-11-18
33.351,-83.7349,313.4,2024-11-18
33.2524,-84.0793,311.8,2024-11-18
33.2509,-84.0688,309.5,2024-11-18
32.9908,-82.8252,304.4,2024-11-18
32.5417,-82.3836,306.3,2024-11-18
32.5345,-82.3966,302.6,2024-11-18
32.5222,-82.79,302.4,2024-11-18
32.3749,-82.501,304.9,2024-11-18
32.1781,-82.0283,309.7,2024-11-18
32.1762,-82.0169,330.6,2024-11-18
32.1689,-82.0304,310.8,2024-11-18
32.167,-82.019,312.0,2024-11-18
32.2191,-84.1507,304.1,2024-11-18
32.1547,-83.8975,329.9,2024-11-18
32.1478,-84.1712,312.3,2024-11-18
32.1463,-84.1609,334.0,2024-11-18
32.1391,-84.173,333.9,2024-11-18
32.1376,-84.1627,327.0,2024-11-18
31.8707,-82.539,318.6,2024-11-18
34.4708,-84.0118,301.2,2024-11-18
34.5604,-84.7192,315.6,2024-11-18
34.5589,-84.7084,339.6,2024-11-18
34.2235,-83.5028,309.1,2024-11-18
34.222,-83.4923,301.0,2024-11-18
30.3909,-83.3193,316.1,2024-11-18
31.6956,-82.4864,313.2,2024-11-18
31.6938,-82.4753,313.6,2024-11-18
31.5935,-83.6743,340.7,2024-11-18
31.5919,-83.664,323.4,2024-11-18
31.1409,-84.3001,305.2,2024-11-18
30.6595,-83.6788,320.7,2024-11-18
30.6579,-83.6684,316.6,2024-11-18
30.7536,-84.5635,307.4,2024-11-18
30.4005,-83.3219,313.8,2024-11-18
30.4104,-83.4462,321.4,2024-11-18
30.3925,-83.3299,311.2,2024-11-18
30.3731,-83.562,310.5,2024-11-18
31.7926,-82.4331,306.1,2024-11-18
30.4301,-83.3299,312.7,2024-11-18
31.4733,-83.0637,306.4,2024-11-18
31.5882,-83.2244,307.8,2024-11-18
31.8644,-82.5429,316.5,2024-11-18
31.8317,-83.0767,309.6,2024-11-18
31.8255,-83.0572,306.8,2024-11-18
31.8636,-83.4397,302.9,2024-11-18
32.1682,-82.0235,334.9,2024-11-18
32.1647,-82.0415,311.2,2024-11-18
32.1795,-82.0267,309.5,2024-11-18
32.0248,-82.921,305.2,2024-11-18
31.9747,-84.2554,320.9,2024-11-18
31.9693,-84.2808,325.8,2024-11-18
31.9824,-84.2625,334.6,2024-11-18
31.9768,-84.2879,325.1,2024-11-18
32.327,-83.2106,321.0,2024-11-18
32.5393,-82.4037,312.1,2024-11-18
32.5384,-82.3885,307.2,2024-11-18
32.5346,-82.4073,316.5,2024-11-18
32.9363,-81.0658,319.0,2024-11-18
32.9334,-81.0811,303.4,2024-11-18
33.0553,-81.7901,316.8,2024-11-18
33.1572,-81.9873,308.8,2024-11-18
33.3991,-81.4063,306.4,2024-11-18
33.1767,-83.4238,305.9,2024-11-18
33.184,-83.4106,307.7,2024-11-18
33.1795,-83.4317,301.5,2024-11-18
33.1158,-84.6622,335.6,2024-11-18
33.1289,-84.6662,313.8,2024-11-18
32.9958,-85.5962,305.0,2024-11-18
33.128,-84.8372,306.3,2024-11-18
33.0049,-85.5719,305.3,2024-11-18
33.3092,-84.9585,304.0,2024-11-18
33.3035,-84.985,304.5,2024-11-18
33.3159,-84.9653,304.0,2024-11-18
33.7724,-83.0106,328.6,2024-11-18
33.7685,-83.0299,347.0,2024-11-18
33.8599,-83.0436,311.7,2024-11-18
32.7786,-85.5807,303.0,2024-11-19
31.3263,-83.989,312.4,2024-11-21
30.8518,-83.692,300.6,2024-11-21
30.4951,-83.3367,325.7,2024-11-21
30.5047,-83.3411,316.1,2024-11-21
30.5007,-83.3203,300.6,2024-11-21
30.4926,-83.3443,304.4,2024-11-21
31.7882,-82.415,301.5,2024-11-21
33.0084,-82.8491,312.0,2024-11-21
31.7877,-82.4083,307.0,2024-11-21
31.8283,-83.0586,311.5,2024-11-21
31.8364,-83.0619,311.5,2024-11-21
32.1062,-82.1134,354.0,2024-11-21
32.1046,-82.1239,333.1,2024-11-21
32.115,-82.1153,352.1,2024-11-21
32.1134,-82.1258,341.9,2024-11-21
32.6882,-81.1156,301.6,2024-11-21
32.4697,-84.4824,310.2,2024-11-21
32.9217,-82.1005,300.9,2024-11-21
33.0107,-82.8525,311.1,2024-11-21
33.009,-82.8633,306.8,2024-11-21
30.3906,-83.3339,304.3,2024-11-21
30.3611,-83.5696,303.7,2024-11-21
30.3731,-83.6394,301.8,2024-11-21
30.3711,-83.6513,308.2,2024-11-21
30.4732,-83.334,304.4,2024-11-21
30.5011,-83.3403,306.0,2024-11-21
30.3986,-84.9663,310.4,2024-11-21
30.9433,-83.0131,302.2,2024-11-21
30.8487,-83.6932,301.3,2024-11-21
31.1624,-84.2073,302.9,2024-11-21
31.3206,-83.9946,305.1,2024-11-21
31.3263,-83.9902,303.2,2024-11-21
31.792,-82.4081,336.5,2024-11-21
31.7903,-82.4187,302.5,2024-11-21
31.733,-83.7876,327.5,2024-11-21
31.731,-83.7994,326.2,2024-11-21
31.7404,-83.8015,335.6,2024-11-21
31.7383,-83.8133,303.0,2024-11-21
33.6809,-83.4184,316.4,2024-11-21
34.4405,-83.3128,300.9,2024-11-21
30.5002,-83.3476,304.6,2024-11-22
30.3958,-83.3412,301.6,2024-11-22
30.3939,-83.3171,318.5,2024-11-22
30.3964,-83.323,322.9,2024-11-22
30.3996,-84.9569,311.0,2024-11-22
30.3978,-84.9746,313.5,2024-11-22
30.6848,-84.3869,301.5,2024-11-22
30.6454,-85.2321,318.5,2024-11-22
30.6441,-85.2376,318.6,2024-11-22
30.9211,-84.4495,311.7,2024-11-22
30.928,-84.4363,302.3,2024-11-22
30.9261,-84.4558,301.7,2024-11-22
31.851,-83.2744,305.0,2024-11-22
31.8491,-83.2819,302.5,2024-11-22
34.1097,-83.0281,328.1,2024-11-22
34.1034,-83.0046,314.2,2024-11-22
34.1152,-83.0337,304.8,2024-11-22
33.0891,-81.9707,302.5,2024-11-23
33.0871,-81.9585,308.5,2024-11-23
32.3793,-84.1307,304.9,2024-11-23
34.8083,-81.9217,301.3,2024-11-23
30.6965,-85.3223,326.9,2024-11-23
31.896,-82.4967,309.6,2024-11-23
31.5562,-82.8053,304.7,2024-11-23
30.4986,-83.0878,317.7,2024-11-23
30.4925,-83.0883,302.9,2024-11-23
31.0683,-82.9314,301.7,2024-11-23
31.0762,-82.9171,305.5,2024-11-23
30.7666,-85.5029,304.4,2024-11-23
30.768,-85.5104,304.8,2024-11-23
31.8427,-84.1811,301.1,2024-11-23
31.6044,-82.928,307.9,2024-11-23
31.6093,-82.9342,307.6,2024-11-23
31.1044,-85.5339,301.7,2024-11-23
31.1185,-85.5383,303.9,2024-11-23
